datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client
GPU_Cluster_BB,0,207,5,21,25,14165.5,42676.5,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,174.6,0,2,56842.0,3.0,1
GPU_Cluster_BB,1,489,11,46,10,0.0,22731.7,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,62.8,0,0,22731.7,2.0,0
GPU_Cluster_AA,1,40,5,21,18,0.0,23849.7,1,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,55.0,0,0,23849.7,1.0,0
GPU_Cluster_BB,0,24,10,43,19,17952.3,49895.7,3,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,team_project,105.0,0,0,67848.0,3.0,0
GPU_Cluster_BB,0,3,6,23,8,0.0,7204.8,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,95.0,0,0,7204.8,1.0,1
GPU_Cluster_BB,1,277,11,46,7,9504.4,23659.4,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,100.0,0,0,33163.8,2.0,0
GPU_Cluster_BB,1,94,4,16,18,0.0,60244.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,136.8,0,0,60244.2,2.0,1
GPU_Cluster_BB,1,156,8,35,31,30109.2,71523.2,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,82.94,0,1,101632.4,2.0,0
GPU_Cluster_AA,0,183,4,16,16,10802.3,14474.6,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T2,0,no_commitment,0,multi_run_experiment,85.0,0,0,25276.9,2.0,0
GPU_Cluster_BB,0,73,7,28,4,15604.1,36234.7,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,150.3,0,2,51838.8,3.0,1
GPU_Cluster_BB,0,42,1,4,17,31077.9,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,75.95,0,1,31077.9,2.0,0
GPU_Cluster_BB,0,175,8,35,31,8866.3,32115.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,86.85,0,2,40982.1,2.0,0
GPU_Cluster_AA,1,3,8,34,14,48446.0,0.0,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,241.0,0,0,48446.0,2.0,1
GPU_Cluster_AA,0,1,2,5,1,0.0,16799.6,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,multi_run_experiment,35.0,0,0,16799.6,1.0,0
GPU_Cluster_BB,1,24,4,17,27,0.0,43701.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,115.0,0,0,43701.6,2.0,0
GPU_Cluster_AA,1,225,5,22,28,12049.4,12943.6,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,85.0,0,0,24993.0,2.0,0
GPU_Cluster_BB,0,8,6,27,26,19103.2,0.0,2,0.0,0,on_demand,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,86.6,0,0,19103.2,2.0,0
GPU_Cluster_BB,1,157,7,27,8,35595.5,37245.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.1,0,0,72841.1,2.0,0
GPU_Cluster_AA,0,8,1,5,28,0.0,11348.1,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,2,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,30.0,0,0,11348.1,1.0,1
GPU_Cluster_BB,1,60,12,50,8,0.0,40065.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,single_experiment,126.0,0,3,40065.9,2.0,0
GPU_Cluster_BB,0,121,1,2,10,14155.7,116276.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.4,0,1,130432.0,2.0,0
GPU_Cluster_AA,1,385,9,39,21,0.0,52380.6,2,0.0,0,standard,research_consortium,api_direct,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,66.0,0,0,52380.6,2.0,0
GPU_Cluster_BB,0,218,6,23,7,0.0,15434.2,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.35,0,1,15434.2,2.0,0
GPU_Cluster_BB,0,170,8,32,1,15853.5,36337.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,105.3,0,0,52190.9,2.0,0
GPU_Cluster_BB,0,50,1,3,14,0.0,44861.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,43,multi_run_experiment,52.0,0,1,44861.6,2.0,0
GPU_Cluster_BB,1,167,5,18,6,23063.9,75893.3,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,174.21,0,0,98957.2,3.0,1
GPU_Cluster_BB,1,136,7,29,17,11868.2,34704.9,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,60.0,0,0,46573.1,2.0,0
GPU_Cluster_AA,0,19,3,13,31,16036.5,38685.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T3,0,no_commitment,0,single_experiment,56.47,0,1,54721.9,2.0,0
GPU_Cluster_AA,0,128,12,52,21,27974.7,53040.0,1,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,71.1,0,2,81014.7,1.0,0
GPU_Cluster_BB,0,12,8,34,26,0.0,18607.1,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,240.0,0,1,18607.1,3.0,1
GPU_Cluster_BB,0,0,8,35,27,0.0,23088.8,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,single_experiment,140.0,0,0,23088.8,1.0,1
GPU_Cluster_BB,1,180,4,16,13,0.0,13146.2,2,0.0,0,priority,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,38,single_experiment,125.0,0,0,13146.2,2.0,0
GPU_Cluster_BB,1,109,8,35,24,0.0,37844.7,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,152.1,0,0,37844.7,3.0,1
GPU_Cluster_AA,0,37,8,32,5,0.0,28047.6,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,246.0,0,2,28047.6,2.0,1
GPU_Cluster_AA,0,252,6,23,4,70106.9,145852.9,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,64.9,0,3,215959.8,2.0,0
GPU_Cluster_AA,1,131,10,42,9,33182.1,0.0,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,55.0,0,0,33182.1,2.0,0
GPU_Cluster_BB,0,12,10,43,19,0.0,14843.9,1,0.0,0,standard,enterprise_client,enterprise_portal,1,5,48,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,65.0,0,0,14843.9,1.0,1
GPU_Cluster_AA,1,2,8,35,26,0.0,11835.7,2,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,137.7,0,0,11835.7,2.0,1
GPU_Cluster_BB,0,225,8,33,12,0.0,34575.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,96.3,0,0,34575.2,2.0,0
GPU_Cluster_BB,0,5,2,6,7,0.0,52414.4,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,91.8,0,2,52414.4,1.0,0
GPU_Cluster_BB,1,302,9,38,16,13795.7,29572.9,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,70,single_experiment,100.0,0,0,43368.6,2.0,0
GPU_Cluster_AA,0,0,2,7,15,0.0,21203.4,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,35.0,1,0,21203.4,1.0,1
GPU_Cluster_AA,0,0,2,7,12,8638.0,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,1,0,2,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,68.0,1,2,8638.0,2.0,0
GPU_Cluster_BB,1,1,8,35,27,0.0,19427.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,160.0,0,0,19427.6,2.0,1
GPU_Cluster_BB,1,72,9,37,11,0.0,24816.6,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,126.0,0,0,24816.6,2.0,0
GPU_Cluster_BB,0,116,3,12,24,0.0,33593.6,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,100.0,0,1,33593.6,2.0,0
GPU_Cluster_BB,0,14,9,38,14,0.0,20761.6,1,0.0,0,standard,enterprise_client,enterprise_portal,1,0,4,GPU_T1,GPU_T5,0,no_commitment,0,single_experiment,89.0,0,1,20761.6,1.0,1
GPU_Cluster_BB,0,9,12,50,4,21445.4,24975.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.4,0,2,46421.1,2.0,0
GPU_Cluster_BB,0,47,12,51,16,0.0,9785.5,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,65.0,0,0,9785.5,1.0,1
GPU_Cluster_BB,1,221,8,33,10,0.0,33572.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T2,GPU_T2,1,no_commitment,0,multi_run_experiment,86.75,0,0,33572.8,2.0,0
GPU_Cluster_BB,1,221,7,27,8,0.0,20389.7,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.1,0,0,20389.7,2.0,0
GPU_Cluster_AA,0,0,10,45,31,8621.1,9291.4,2,0.0,0,standard,internal_research,api_direct,1,0,0,GPU_T3,GPU_T3,0,no_commitment,0,single_experiment,71.0,1,0,17912.5,2.0,0
GPU_Cluster_BB,0,10,10,41,4,16434.0,0.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,87.78,0,1,16434.0,2.0,0
GPU_Cluster_BB,0,151,1,4,19,0.0,28995.0,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,63,multi_run_experiment,71.0,0,0,28995.0,1.0,0
GPU_Cluster_BB,1,78,3,13,25,11500.0,37071.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,100.0,0,0,48571.3,2.0,0
GPU_Cluster_BB,0,38,2,6,11,17707.1,60224.1,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,68.0,0,0,77931.2,2.0,0
GPU_Cluster_BB,0,125,8,32,9,0.0,42600.2,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,112.5,0,2,42600.2,2.0,0
GPU_Cluster_BB,1,128,3,12,23,0.0,55341.4,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.2,0,1,55341.4,2.0,0
GPU_Cluster_BB,1,128,7,29,17,14227.8,44435.9,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,117.0,0,0,58663.7,1.0,0
GPU_Cluster_AA,0,29,4,14,3,19714.9,14548.2,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,114.0,1,1,34263.1,2.0,0
GPU_Cluster_BB,0,50,11,45,2,0.0,46953.1,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,single_experiment,141.0,0,0,46953.1,2.0,1
GPU_Cluster_BB,0,15,8,32,2,0.0,18744.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,124.0,0,1,18744.5,2.0,0
GPU_Cluster_BB,0,47,5,20,15,15615.4,16999.4,1,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,134.5,0,0,32614.8,1.0,0
GPU_Cluster_BB,1,302,8,33,15,26809.7,24162.6,2,0.0,0,standard,research_consortium,broker_platform,0,1,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,50972.3,2.0,0
GPU_Cluster_BB,1,61,1,4,25,0.0,17105.1,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,80.0,0,0,17105.1,2.0,0
GPU_Cluster_BB,0,53,11,48,21,16609.2,56673.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,88.4,0,1,73282.8,2.0,0
GPU_Cluster_AA,0,98,4,15,15,21877.6,82744.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,58.02,0,1,104622.1,2.0,0
GPU_Cluster_BB,0,8,11,45,5,0.0,17753.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,130.0,0,0,17753.8,2.0,0
GPU_Cluster_BB,0,51,2,7,7,39131.1,11099.2,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,68.5,0,2,50230.3,1.0,0
GPU_Cluster_BB,1,151,1,4,19,0.0,58446.4,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,63,multi_run_experiment,80.0,0,0,58446.4,1.0,0
GPU_Cluster_BB,0,256,6,25,15,0.0,31975.7,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,115.0,0,1,31975.7,2.0,0
GPU_Cluster_BB,0,13,3,14,27,27451.5,20294.2,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.15,0,0,47745.7,2.0,0
GPU_Cluster_BB,0,55,11,48,24,0.0,36963.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,93.6,0,3,36963.8,2.0,0
GPU_Cluster_BB,1,187,8,36,28,33919.4,90583.9,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,111.35,0,0,124503.3,3.0,0
GPU_Cluster_AA,1,9,11,47,16,0.0,14702.9,1,0.0,0,standard,enterprise_client,enterprise_portal,1,5,3,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,35.0,0,0,14702.9,1.0,1
GPU_Cluster_AA,0,38,1,1,1,20428.3,43950.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,single_experiment,56.0,0,0,64378.4,2.0,0
GPU_Cluster_BB,1,166,6,22,2,18596.7,10549.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,126.0,0,1,29145.8,2.0,0
GPU_Cluster_BB,0,7,8,34,24,0.0,12498.1,1,0.0,0,standard,enterprise_client,enterprise_portal,1,1,11,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,67.0,0,1,12498.1,1.0,1
GPU_Cluster_AA,0,203,5,21,25,23417.2,28206.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T4,GPU_T4,3,no_commitment,0,multi_run_experiment,67.0,1,0,51623.2,2.0,0
GPU_Cluster_BB,0,42,8,35,23,0.0,122433.1,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,168.3,0,0,122433.1,3.0,1
GPU_Cluster_BB,0,0,10,44,30,0.0,8861.0,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,85.0,0,0,8861.0,1.0,0
GPU_Cluster_AA,0,49,9,39,19,14291.0,45579.4,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,125.0,0,1,59870.4,2.0,0
GPU_Cluster_BB,1,14,6,26,20,8609.0,7092.0,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,177.0,0,0,15701.0,3.0,1
GPU_Cluster_AA,0,142,7,31,29,24188.4,146433.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,96.3,0,1,170621.7,2.0,0
GPU_Cluster_BB,0,377,10,42,14,0.0,29440.6,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,115.0,0,1,29440.6,2.0,0
GPU_Cluster_AA,0,364,10,42,12,13260.8,56658.2,1,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,multi_run_experiment,60.0,0,0,69919.0,1.0,0
GPU_Cluster_BB,1,50,5,21,22,13023.6,43242.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,144.0,0,1,56266.5,2.0,1
GPU_Cluster_AA,0,78,8,33,12,18364.0,38790.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,134.0,0,0,57154.0,2.0,0
GPU_Cluster_BB,1,129,8,32,6,26277.0,37128.7,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,103.5,0,2,63405.7,2.0,0
GPU_Cluster_BB,0,36,7,28,10,13665.4,29754.4,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,146.67,0,1,43419.8,1.0,1
GPU_Cluster_AA,0,80,6,23,10,31103.4,39191.0,1,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T3,GPU_T3,1,no_commitment,0,multi_run_experiment,171.0,0,0,70294.4,1.0,1
GPU_Cluster_BB,1,337,6,24,9,0.0,24539.5,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,62.0,0,0,24539.5,2.0,0
GPU_Cluster_BB,1,139,8,35,26,0.0,33748.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,96.3,0,0,33748.0,2.0,0
GPU_Cluster_BB,0,17,8,33,11,0.0,15995.0,3,0.0,0,standard,internal_research,broker_platform,0,0,0,GPU_T4,GPU_T5,0,no_commitment,0,single_experiment,170.0,0,2,15995.0,3.0,1
GPU_Cluster_AA,0,6,11,47,16,14844.6,12367.6,2,0.0,0,standard,sponsored_project,broker_platform,0,0,0,GPU_T6,GPU_T6,1,no_commitment,0,single_experiment,0.0,0,1,27212.2,2.0,0
GPU_Cluster_AA,0,129,8,34,20,23063.9,37564.2,2,1.0,0,enterprise,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,227.06,0,2,60628.1,3.0,1
GPU_Cluster_AA,0,31,11,45,2,30079.3,64115.9,2,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,5,no_commitment,0,multi_run_experiment,43.2,0,0,94195.2,2.0,1
GPU_Cluster_AA,1,203,7,30,28,0.0,10678.7,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,153.75,0,1,10678.7,3.0,1
GPU_Cluster_BB,1,4,4,16,15,0.0,26805.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,85.0,0,0,26805.5,2.0,0
GPU_Cluster_BB,0,4,1,5,31,0.0,20254.0,1,0.0,0,standard,enterprise_client,enterprise_portal,1,4,26,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,67.0,1,0,20254.0,1.0,1
GPU_Cluster_BB,1,172,10,41,4,0.0,34022.6,2,1.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,125.1,0,0,34022.6,3.0,0
GPU_Cluster_BB,0,34,11,49,27,20577.3,7389.2,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T4,1,no_commitment,0,multi_run_experiment,65.0,0,0,27966.5,1.0,0
GPU_Cluster_BB,1,163,4,16,21,10916.0,26929.0,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,28,single_experiment,90.0,0,0,37845.0,2.0,0
GPU_Cluster_BB,0,127,8,33,16,18139.0,79975.1,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.1,0,1,98114.1,2.0,0
GPU_Cluster_BB,0,62,11,45,4,0.0,22522.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,97.2,0,1,22522.2,2.0,0
GPU_Cluster_BB,0,19,8,31,2,0.0,23909.4,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,230.0,0,0,23909.4,3.0,1
GPU_Cluster_BB,0,125,8,31,1,34783.5,84678.3,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.1,0,1,119461.8,2.0,0
GPU_Cluster_BB,0,6,1,1,3,0.0,11383.5,1,0.0,0,standard,enterprise_client,enterprise_portal,1,1,7,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.0,0,3,11383.5,1.0,1
GPU_Cluster_BB,1,135,5,22,28,17403.9,9432.4,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,locked_allocation,0,single_experiment,96.0,0,0,26836.3,2.0,0
GPU_Cluster_BB,1,98,3,10,10,12814.1,19990.0,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,90.0,0,2,32804.1,1.0,0
GPU_Cluster_BB,0,12,2,7,13,41825.6,14709.4,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.0,0,1,56535.0,2.0,0
GPU_Cluster_BB,0,32,2,9,26,14394.4,37618.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,62.0,0,2,52013.0,2.0,0
GPU_Cluster_BB,1,364,10,42,16,0.0,38102.4,2,0.0,0,priority,managed_account,broker_platform,0,1,0,GPU_T1,GPU_T1,0,locked_allocation,0,multi_run_experiment,101.5,0,0,38102.4,2.0,0
GPU_Cluster_AA,0,0,2,7,12,25106.4,42686.5,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,3,no_commitment,0,single_experiment,54.0,0,0,67792.9,1.0,0
GPU_Cluster_BB,0,271,7,29,15,0.0,30016.6,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,30016.6,2.0,0
GPU_Cluster_AA,0,295,6,27,28,71157.7,107683.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,long_term_contract,85.3,0,0,178841.5,2.0,0
GPU_Cluster_BB,0,60,3,11,13,16343.4,31926.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,57.6,0,1,48270.3,2.0,0
GPU_Cluster_AA,0,287,10,42,15,0.0,49902.0,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T7,1,no_commitment,0,multi_run_experiment,44.5,0,0,49902.0,2.0,0
GPU_Cluster_BB,0,86,9,37,9,0.0,38926.0,2,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,100.0,0,0,38926.0,2.0,1
GPU_Cluster_BB,1,18,6,25,17,0.0,19633.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,150.0,0,0,19633.1,2.0,1
GPU_Cluster_AA,0,66,4,15,8,0.0,11869.8,2,0.0,0,standard,cloud_marketplace,broker_platform,1,0,1,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,58.0,0,1,11869.8,2.0,0
GPU_Cluster_AA,0,148,3,10,11,24834.8,70390.8,1,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,60,multi_run_experiment,30.0,0,0,95225.6,1.0,0
GPU_Cluster_AA,1,114,6,22,3,25317.1,38546.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,150.0,0,1,63863.6,2.0,1
