datacenter,canceled_job,hours_before_execution,request_month,request_week,request_day,peak_gpu_hours,offpeak_gpu_hours,num_primary_processes,num_auxiliary_processes,num_background_processes,service_tier,client_type,request_channel,returning_client,previous_job_cancellations,successful_previous_jobs,reserved_gpu_type,assigned_gpu_type,resource_modifications,reservation_commitment,queue_wait_time,workload_profile,estimated_cost_per_hour,reserved_storage_units,special_resource_requests,total_gpu_hours,total_processes,high_value_client,y_true,y_pred,is_error
GPU_Cluster_BB,1,10,9,40,30,0.0,18332.5,1,0.0,0,standard,high_priority_partner,enterprise_portal,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,110.0,0,0,18332.5,1.0,1,1,0,True
GPU_Cluster_BB,1,21,6,24,12,6543.8,12335.3,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,109.0,0,1,18879.1,2.0,0,1,0,True
GPU_Cluster_AA,1,46,2,8,24,16328.8,21984.8,2,1.0,0,standard,internal_research,api_direct,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,87.0,0,0,38313.6,3.0,0,1,0,True
GPU_Cluster_BB,1,25,7,31,27,15980.7,20180.6,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,36161.3,2.0,0,1,0,True
GPU_Cluster_BB,1,204,8,33,17,0.0,52078.0,2,1.0,0,standard,internal_research,api_direct,0,0,0,GPU_T2,GPU_T2,3,no_commitment,0,single_experiment,138.02,0,2,52078.0,3.0,1,1,0,True
GPU_Cluster_BB,1,27,3,10,6,22215.9,0.0,1,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,75.0,0,0,22215.9,1.0,0,1,0,True
GPU_Cluster_AA,1,326,6,24,17,62747.7,126937.1,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,86.7,0,0,189684.8,2.0,0,1,0,True
GPU_Cluster_BB,1,27,4,17,29,8618.0,13781.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,115.0,0,2,22399.9,2.0,0,1,0,True
GPU_Cluster_BB,1,162,7,30,26,22490.6,125542.2,1,2.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,109.65,0,0,148032.8,3.0,0,1,0,True
GPU_Cluster_BB,1,181,10,42,11,0.0,28132.8,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,3,no_commitment,0,single_experiment,98.1,0,1,28132.8,1.0,0,1,0,True
GPU_Cluster_BB,1,77,7,28,11,0.0,14334.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,120.0,0,2,14334.5,2.0,0,1,0,True
GPU_Cluster_AA,1,203,4,17,25,0.0,28133.4,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,90.0,0,0,28133.4,2.0,0,1,0,True
GPU_Cluster_BB,1,46,3,12,22,0.0,40792.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,231.33,0,1,40792.3,2.0,1,1,0,True
GPU_Cluster_AA,1,45,4,14,8,31101.5,24017.0,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,1,no_commitment,0,single_experiment,137.0,0,1,55118.5,2.0,1,1,0,True
GPU_Cluster_BB,1,0,6,25,13,13535.4,27839.6,2,0.0,1,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.75,0,1,41375.0,3.0,0,1,0,True
GPU_Cluster_BB,1,23,4,18,30,11675.0,0.0,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,115.0,0,1,11675.0,1.0,0,1,0,True
GPU_Cluster_BB,1,188,8,31,1,0.0,67936.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,85.0,0,0,67936.6,2.0,0,1,0,True
GPU_Cluster_AA,1,7,10,41,5,10078.6,70731.4,2,0.0,0,standard,research_consortium,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,50.0,0,0,80810.0,2.0,0,1,0,True
GPU_Cluster_BB,1,28,11,45,2,0.0,9363.4,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,110.0,0,0,9363.4,1.0,0,1,0,True
GPU_Cluster_BB,1,7,11,46,10,0.0,33604.5,2,1.0,0,standard,sponsored_project,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,0.0,0,2,33604.5,3.0,0,1,0,True
GPU_Cluster_BB,1,89,11,48,23,11246.2,29959.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,72.25,0,2,41205.2,2.0,0,1,0,True
GPU_Cluster_BB,1,98,4,14,5,0.0,27647.9,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,4,no_commitment,0,single_experiment,121.5,0,3,27647.9,3.0,0,1,0,True
GPU_Cluster_BB,1,83,4,15,10,18123.1,0.0,2,1.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,177.75,0,3,18123.1,3.0,1,1,0,True
GPU_Cluster_AA,1,79,12,52,24,23223.9,59293.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,37.8,0,1,82517.5,2.0,0,1,0,True
GPU_Cluster_BB,1,128,8,32,9,0.0,87266.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,125.0,0,1,87266.1,2.0,0,1,0,True
GPU_Cluster_BB,1,8,12,53,28,0.0,37234.0,1,0.0,0,standard,enterprise_client,enterprise_portal,1,6,58,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,65.0,0,2,37234.0,1.0,1,1,0,True
GPU_Cluster_BB,1,89,11,48,23,21270.0,29598.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,long_term_contract,72.25,0,2,50868.3,2.0,0,1,0,True
GPU_Cluster_AA,1,302,9,37,8,0.0,78834.5,2,0.0,0,standard,internal_research,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,84.47,0,0,78834.5,2.0,0,1,0,True
GPU_Cluster_AA,1,22,1,6,31,17646.3,43646.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,52.8,0,2,61292.6,2.0,0,1,0,True
GPU_Cluster_BB,1,33,2,7,14,21928.5,110024.9,1,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,3,no_commitment,0,single_experiment,73.4,0,0,131953.4,1.0,0,1,0,True
GPU_Cluster_BB,1,13,6,23,4,13363.3,0.0,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,160.0,0,0,13363.3,2.0,1,1,0,True
GPU_Cluster_BB,1,116,5,19,10,0.0,35354.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,135.0,0,3,35354.3,2.0,0,1,0,True
GPU_Cluster_BB,1,30,5,21,22,9492.2,12654.8,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,144.0,0,0,22147.0,1.0,1,1,0,True
GPU_Cluster_AA,1,105,8,32,5,62342.2,202100.5,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,185.0,0,0,264442.7,2.0,1,1,0,True
GPU_Cluster_BB,1,69,4,16,19,0.0,54299.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,100.0,0,0,54299.8,2.0,0,1,0,True
GPU_Cluster_BB,1,83,12,53,26,15852.6,50904.9,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,105.61,0,1,66757.5,2.0,0,1,0,True
GPU_Cluster_BB,1,9,3,12,19,42325.9,99022.7,2,3.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,230.84,0,1,141348.6,5.0,1,1,0,True
GPU_Cluster_BB,1,21,12,49,3,23045.1,64508.4,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,97.75,0,1,87553.5,2.0,0,1,0,True
GPU_Cluster_AA,1,1,2,9,22,11138.4,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,1,0,0,GPU_T1,GPU_T4,0,no_commitment,0,single_experiment,45.0,0,1,11138.4,2.0,0,1,0,True
GPU_Cluster_BB,1,69,3,10,10,0.0,22287.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,79.2,0,1,22287.0,2.0,0,1,0,True
GPU_Cluster_AA,1,41,11,46,12,0.0,28838.1,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,40.0,0,0,28838.1,1.0,1,1,0,True
GPU_Cluster_AA,1,91,8,33,14,38016.8,39963.1,2,0.0,0,priority,internal_research,api_direct,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,209.0,0,0,77979.9,2.0,1,1,0,True
GPU_Cluster_AA,1,189,5,20,11,19977.8,82304.6,2,0.0,0,priority,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,78.56,0,0,102282.4,2.0,0,1,0,True
GPU_Cluster_AA,1,0,2,7,12,0.0,0.0,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,0.0,0,0,0.0,1.0,0,1,0,True
GPU_Cluster_BB,1,14,11,45,3,0.0,10248.4,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,112.0,0,1,10248.4,1.0,0,1,0,True
GPU_Cluster_BB,1,12,8,34,23,0.0,21326.8,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,130.0,0,0,21326.8,2.0,0,1,0,True
GPU_Cluster_BB,1,2,6,26,22,0.0,11971.6,1,0.0,0,on_demand,managed_account,scheduler_gateway,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,124.0,0,0,11971.6,1.0,0,1,0,True
GPU_Cluster_AA,1,50,9,37,8,0.0,44175.8,4,1.0,0,standard,internal_research,api_direct,0,0,0,GPU_T8,GPU_T8,0,no_commitment,0,single_experiment,254.0,0,0,44175.8,5.0,1,1,0,True
GPU_Cluster_AA,1,244,9,39,20,48468.0,54864.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,80.0,0,1,103332.3,2.0,0,1,0,True
GPU_Cluster_AA,1,235,11,47,20,0.0,8617.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,58.32,0,0,8617.5,2.0,0,1,0,True
GPU_Cluster_BB,1,119,4,15,11,0.0,35226.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,102.0,0,1,35226.6,2.0,0,1,0,True
GPU_Cluster_BB,1,63,12,51,13,0.0,24812.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,93.6,0,2,24812.6,2.0,0,1,0,True
GPU_Cluster_BB,1,41,8,32,4,6621.4,64420.9,2,2.0,0,standard,internal_research,api_direct,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,183.3,0,0,71042.3,4.0,1,1,0,True
GPU_Cluster_BB,1,64,5,21,17,0.0,23435.7,2,0.0,0,standard,enterprise_client,broker_platform,0,0,0,GPU_T1,GPU_T2,1,no_commitment,0,multi_run_experiment,140.0,0,0,23435.7,2.0,1,1,0,True
GPU_Cluster_BB,1,9,3,12,22,0.0,27855.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,98.0,0,0,27855.5,2.0,0,1,0,True
GPU_Cluster_AA,1,112,3,11,15,0.0,42887.5,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,40.0,0,0,42887.5,1.0,1,1,0,True
GPU_Cluster_BB,1,32,10,41,6,8980.8,71920.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,140.0,0,2,80901.4,2.0,1,1,0,True
GPU_Cluster_BB,1,177,5,19,8,16323.9,66091.6,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,112.5,0,2,82415.5,2.0,0,1,0,True
GPU_Cluster_BB,1,6,3,10,3,0.0,41793.3,3,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,137.0,0,0,41793.3,3.0,1,1,0,True
GPU_Cluster_BB,1,101,1,1,1,24684.7,29791.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,81.6,0,2,54476.3,2.0,0,1,0,True
GPU_Cluster_AA,1,66,8,35,28,0.0,46117.8,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,112.05,0,0,46117.8,2.0,0,1,0,True
GPU_Cluster_BB,1,126,8,32,3,0.0,14819.7,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,72.25,0,0,14819.7,2.0,0,1,0,True
GPU_Cluster_BB,1,41,5,23,30,11437.5,0.0,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,144.9,0,0,11437.5,1.0,1,1,0,True
GPU_Cluster_AA,1,220,8,35,27,8458.9,0.0,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T4,GPU_T4,1,no_commitment,0,multi_run_experiment,128.7,0,0,8458.9,2.0,0,1,0,True
GPU_Cluster_AA,1,351,4,14,8,27274.0,83514.4,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,82.0,0,0,110788.4,2.0,0,1,0,True
GPU_Cluster_BB,1,8,1,2,11,0.0,14559.0,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,89.5,0,2,14559.0,1.0,0,1,0,True
GPU_Cluster_AA,1,107,3,10,9,0.0,22055.1,1,0.0,0,unknown,research_consortium,broker_platform,0,0,0,GPU_T5,GPU_T5,1,no_commitment,0,multi_run_experiment,72.0,0,0,22055.1,1.0,0,1,0,True
GPU_Cluster_BB,1,5,4,15,4,53592.2,77037.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,126.75,0,0,130629.4,2.0,0,1,0,True
GPU_Cluster_BB,1,10,7,28,9,33523.3,24830.5,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,130.0,0,1,58353.8,2.0,0,1,0,True
GPU_Cluster_BB,1,2,8,31,3,0.0,11258.5,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,166.0,0,0,11258.5,2.0,1,1,0,True
GPU_Cluster_BB,1,4,12,53,25,42704.4,0.0,1,0.0,0,on_demand,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.0,0,0,42704.4,1.0,0,1,0,True
GPU_Cluster_BB,1,24,6,27,27,11122.3,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,2,no_commitment,0,single_experiment,166.0,0,0,11122.3,2.0,1,1,0,True
GPU_Cluster_BB,1,39,2,9,27,0.0,19311.8,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,67.5,0,0,19311.8,2.0,0,1,0,True
GPU_Cluster_BB,1,47,5,20,15,13958.4,24933.4,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,125.0,0,0,38891.8,2.0,0,1,0,True
GPU_Cluster_BB,1,68,10,42,11,35521.9,28380.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T2,0,no_commitment,0,multi_run_experiment,89.25,0,1,63902.0,2.0,0,1,0,True
GPU_Cluster_BB,1,85,4,15,13,20511.9,50976.5,3,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,0,no_commitment,0,single_experiment,202.5,0,2,71488.4,3.0,1,1,0,True
GPU_Cluster_BB,1,50,10,45,30,32374.6,50524.4,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,162.4,0,1,82899.0,2.0,1,1,0,True
GPU_Cluster_BB,1,3,11,47,19,0.0,12350.0,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,95.0,0,1,12350.0,2.0,0,1,0,True
GPU_Cluster_BB,1,55,3,12,16,19907.9,43011.1,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,74.8,0,0,62919.0,2.0,0,1,0,True
GPU_Cluster_AA,1,14,3,12,14,50286.3,78895.3,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,43.0,0,1,129181.6,1.0,0,1,0,True
GPU_Cluster_BB,1,21,5,19,12,24328.8,170023.9,1,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,290.56,0,0,194352.7,1.0,1,1,0,True
GPU_Cluster_BB,1,54,8,32,10,38546.7,135565.9,1,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,2,no_commitment,0,single_experiment,170.0,0,1,174112.6,1.0,1,1,0,True
GPU_Cluster_AA,1,40,6,23,9,0.0,37460.8,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,6,no_commitment,0,single_experiment,167.0,0,2,37460.8,2.0,1,1,0,True
GPU_Cluster_BB,1,82,5,21,17,0.0,20608.4,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,80.75,0,0,20608.4,2.0,0,1,0,True
GPU_Cluster_BB,1,39,8,33,10,14378.2,17223.2,2,0.0,0,standard,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,62.0,0,0,31601.4,2.0,0,1,0,True
GPU_Cluster_BB,1,39,6,23,7,0.0,37757.6,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,126.67,0,1,37757.6,2.0,0,1,0,True
GPU_Cluster_BB,1,252,10,42,15,39968.1,10753.7,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,multi_run_experiment,106.3,0,0,50721.8,2.0,0,1,0,True
GPU_Cluster_AA,1,0,11,47,14,16388.6,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,65.0,0,0,16388.6,2.0,0,1,0,True
GPU_Cluster_BB,1,21,1,3,16,8148.8,66347.8,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,95.16,0,0,74496.6,2.0,0,1,0,True
GPU_Cluster_BB,1,125,8,35,25,0.0,14170.9,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,90.95,0,1,14170.9,2.0,0,1,0,True
GPU_Cluster_BB,1,195,12,49,2,0.0,27141.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T2,GPU_T2,1,no_commitment,0,multi_run_experiment,71.22,0,0,27141.0,2.0,0,1,0,True
GPU_Cluster_AA,1,135,7,28,14,14396.8,14826.4,2,2.0,0,standard,internal_research,api_direct,0,0,0,GPU_T3,GPU_T3,0,no_commitment,0,single_experiment,198.33,0,2,29223.2,4.0,1,1,0,True
GPU_Cluster_BB,1,116,9,38,18,12348.3,34595.3,2,0.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,96.05,0,0,46943.6,2.0,0,1,0,True
GPU_Cluster_BB,1,52,3,11,9,0.0,54902.1,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,63.75,0,0,54902.1,2.0,0,1,0,True
GPU_Cluster_BB,1,105,3,13,31,19422.9,48040.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,110.7,0,1,67463.0,2.0,0,1,0,True
GPU_Cluster_BB,1,92,3,11,12,21159.5,33154.6,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,2,no_commitment,0,single_experiment,91.8,0,1,54314.1,2.0,0,1,0,True
GPU_Cluster_BB,1,28,5,21,19,0.0,18015.8,1,0.0,0,standard,enterprise_client,enterprise_portal,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,95.0,0,0,18015.8,1.0,1,1,0,True
GPU_Cluster_AA,1,2,9,39,24,43651.8,10175.9,2,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T7,GPU_T7,0,no_commitment,0,single_experiment,165.0,0,0,53827.7,4.0,1,1,0,True
GPU_Cluster_BB,1,261,10,43,22,14187.9,14743.1,2,1.0,0,priority,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,1,no_commitment,0,single_experiment,161.25,0,2,28931.0,3.0,1,1,0,True
GPU_Cluster_AA,1,15,11,48,27,0.0,35188.6,2,0.0,0,standard,enterprise_client,api_direct,0,1,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,60.0,0,0,35188.6,2.0,1,1,0,True
GPU_Cluster_BB,1,76,11,46,7,17373.2,46309.1,2,0.0,0,standard,internal_research,api_direct,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,189.0,0,1,63682.3,2.0,1,1,0,True
GPU_Cluster_BB,1,175,10,45,30,26959.9,80536.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,90.9,0,2,107496.0,2.0,0,1,0,True
GPU_Cluster_AA,1,168,8,33,17,21993.5,70756.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T5,GPU_T5,1,no_commitment,0,single_experiment,237.5,0,2,92750.0,2.0,1,1,0,True
GPU_Cluster_AA,1,239,4,16,22,36657.3,65907.2,3,0.0,0,enterprise,research_consortium,enterprise_portal,0,0,0,GPU_T3,GPU_T3,0,no_commitment,0,multi_run_experiment,158.0,0,0,102564.5,3.0,1,1,0,True
GPU_Cluster_AA,1,4,7,28,10,11594.4,0.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,125.0,0,1,11594.4,2.0,0,1,0,True
GPU_Cluster_BB,1,30,11,45,2,40425.7,123389.8,1,2.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T6,GPU_T6,0,no_commitment,0,single_experiment,186.22,0,1,163815.5,3.0,1,1,0,True
GPU_Cluster_AA,1,119,7,31,29,0.0,58699.5,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,108.54,0,1,58699.5,2.0,0,1,0,True
GPU_Cluster_AA,1,21,2,8,25,29076.3,14151.2,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,multi_run_experiment,60.0,0,2,43227.5,2.0,0,1,0,True
GPU_Cluster_BB,1,37,5,19,8,10253.4,58430.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,191.4,0,1,68684.2,2.0,1,1,0,True
GPU_Cluster_BB,1,97,7,28,8,12762.8,38213.3,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,76.5,0,2,50976.1,2.0,0,1,0,True
GPU_Cluster_AA,1,0,6,26,30,0.0,44628.8,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T6,0,no_commitment,0,single_experiment,144.0,0,0,44628.8,2.0,1,1,0,True
GPU_Cluster_AA,1,102,2,7,8,15068.6,30673.8,2,0.0,0,priority,research_consortium,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,50.0,0,0,45742.4,2.0,0,1,0,True
GPU_Cluster_AA,1,1,9,36,4,0.0,11041.1,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T5,0,no_commitment,0,single_experiment,117.9,0,0,11041.1,2.0,0,1,0,True
GPU_Cluster_BB,1,130,9,40,29,0.0,35219.0,2,0.0,0,standard,cloud_marketplace,broker_platform,0,0,0,GPU_T4,GPU_T4,0,no_commitment,0,single_experiment,139.5,0,2,35219.0,2.0,1,1,0,True
GPU_Cluster_BB,1,70,6,23,3,0.0,36325.6,2,0.0,0,standard,managed_account,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,multi_run_experiment,100.0,0,0,36325.6,2.0,0,1,0,True
GPU_Cluster_BB,1,136,5,18,1,8454.6,9529.9,2,0.0,0,on_demand,cloud_marketplace,broker_platform,0,0,0,GPU_T1,GPU_T1,0,no_commitment,0,single_experiment,108.0,0,2,17984.5,2.0,0,1,0,True
